time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2022-01-04 19:00:00,-122.25,-122.34958701172772,40.0,40.03924982270108,745.5841151249217,2022-01-06,14010002,"(40.0, -122.25)"
2022-01-04 18:00:00,-122.75,-122.84932998851481,40.25,40.14899419143695,780.6444573083218,2022-01-06,14010002,"(40.25, -122.75)"
2022-01-04 17:00:00,-123.25,-123.35117702208203,40.25,40.12896960293781,737.0664362507857,2022-01-06,14010002,"(40.25, -123.25)"
2022-01-04 16:00:00,-124.0,-123.97578200784078,40.25,40.14632186516818,735.8940601305817,2022-01-06,14010002,"(40.25, -124.0)"
2022-01-04 15:00:00,-124.5,-124.59772206443864,40.0,40.121382714686554,744.365277445749,2022-01-06,14010002,"(40.0, -124.5)"
2010-11-15 04:00:00,-120.0,-119.97858905741401,46.5,46.474702939290914,879.2996848261679,2010-11-17,10180010,"(46.5, -120.0)"
2010-11-15 03:00:00,-120.25,-120.3352097004595,46.75,46.73561186580401,894.4744592783129,2010-11-17,10180010,"(46.75, -120.25)"
2010-11-15 02:00:00,-120.75,-120.82225407718633,47.0,47.00439014441777,890.7119719551482,2010-11-17,10180010,"(47.0, -120.75)"
2010-11-15 01:00:00,-121.25,-121.20814368682981,47.25,47.17493296786035,838.2734093591163,2010-11-17,10180010,"(47.25, -121.25)"
2010-11-15 00:00:00,-121.75,-121.67458435290052,47.25,47.31415209131346,820.2035620523471,2010-11-17,10180010,"(47.25, -121.75)"
2010-11-14 23:00:00,-122.0,-122.02400394931098,47.5,47.45790414496519,835.6285594136779,2010-11-17,10180010,"(47.5, -122.0)"
2010-11-14 22:00:00,-122.25,-122.26312001615558,47.5,47.59465111047457,850.3393482084085,2010-11-17,10180010,"(47.5, -122.25)"
2010-11-14 21:00:00,-122.5,-122.46115990258161,47.75,47.744477698638086,856.9743316004733,2010-11-17,10180010,"(47.75, -122.5)"
2010-11-14 20:00:00,-122.75,-122.74021527325884,48.0,47.89098660179169,868.9457021456702,2010-11-17,10180010,"(48.0, -122.75)"
2010-11-14 19:00:00,-123.0,-123.04033608369058,48.0,48.0140986523443,869.8863511362415,2010-11-17,10180010,"(48.0, -123.0)"
2010-11-14 18:00:00,-123.25,-123.3378182312252,48.0,48.0942146636721,856.0577722969485,2010-11-17,10180010,"(48.0, -123.25)"
2010-11-14 17:00:00,-123.5,-123.61826285063292,48.25,48.15654096911251,849.5769703892015,2010-11-17,10180010,"(48.25, -123.5)"
2010-11-14 16:00:00,-124.0,-123.88570796425998,48.25,48.27693882531416,859.2286777136806,2010-11-17,10180010,"(48.25, -124.0)"
2010-11-14 15:00:00,-124.25,-124.13519967654818,48.5,48.43187111836746,864.8079045445307,2010-11-17,10180010,"(48.5, -124.25)"
2010-11-14 14:00:00,-124.25,-124.3678266081749,48.75,48.62521445618792,863.5694833833471,2010-11-17,10180010,"(48.75, -124.25)"
2010-11-14 13:00:00,-124.75,-124.62642351278606,48.75,48.85830500544438,860.5390267280801,2010-11-17,10180010,"(48.75, -124.75)"
2010-11-14 12:00:00,-125.0,-124.89522205292928,49.0,49.06948566803555,854.3541260892238,2010-11-17,10180010,"(49.0, -125.0)"
2000-03-14 05:00:00,-120.0,-119.98820109917202,43.75,43.66216225555355,754.4246932018646,2000-03-16,10190001,"(43.75, -120.0)"
2000-03-14 04:00:00,-120.75,-120.6551802307002,43.5,43.40226586628573,763.2882432951523,2000-03-16,10190001,"(43.5, -120.75)"
2000-03-14 03:00:00,-121.25,-121.24603454433249,43.0,43.064317458435866,768.4728287926091,2000-03-16,10190001,"(43.0, -121.25)"
2000-03-14 02:00:00,-121.75,-121.73130611025424,42.75,42.68982266401739,749.0771827873056,2000-03-16,10190001,"(42.75, -121.75)"
2000-03-14 01:00:00,-122.25,-122.20349191699084,42.5,42.39570748210184,744.0443734996308,2000-03-16,10190001,"(42.5, -122.25)"
2000-03-14 00:00:00,-122.75,-122.62551579230437,42.25,42.127988863134604,758.9414481988752,2000-03-16,10190001,"(42.25, -122.75)"
2000-03-13 23:00:00,-123.0,-122.99222594947128,41.75,41.84988576160193,770.123241578082,2000-03-16,10190001,"(41.75, -123.0)"
2000-03-13 22:00:00,-123.25,-123.32042585080542,41.5,41.58557725966104,770.8569185540695,2000-03-16,10190001,"(41.5, -123.25)"
2000-03-13 21:00:00,-123.75,-123.63095082192905,41.25,41.3402461146607,783.1321316441162,2000-03-16,10190001,"(41.25, -123.75)"
2000-03-13 20:00:00,-123.75,-123.85831281263232,41.25,41.17674609013282,790.8071599075649,2000-03-16,10190001,"(41.25, -123.75)"
2000-03-13 19:00:00,-124.0,-124.06502544952497,41.0,41.07399170018069,792.8427717283635,2000-03-16,10190001,"(41.0, -124.0)"
2000-03-13 18:00:00,-124.25,-124.27823491800778,41.0,41.02753016848588,796.1709699557376,2000-03-16,10190001,"(41.0, -124.25)"
2000-03-13 17:00:00,-124.5,-124.51533884566936,41.0,41.00973400469473,801.890053209411,2000-03-16,10190001,"(41.0, -124.5)"
2000-03-13 16:00:00,-124.75,-124.77690262945544,41.0,40.996022097713706,804.548552451899,2000-03-16,10190001,"(41.0, -124.75)"
2000-03-13 15:00:00,-125.0,-125.04843240753969,41.0,40.969273791688714,803.7259822684672,2000-03-16,10190001,"(41.0, -125.0)"
2002-11-09 03:00:00,-120.25,-120.24891611267824,39.5,39.53180724808115,644.9274729784714,2002-11-10,10190001,"(39.5, -120.25)"
2002-11-09 02:00:00,-121.25,-121.28185030435222,39.25,39.15250238690324,595.5697219654629,2002-11-10,10190001,"(39.25, -121.25)"
2017-05-16 17:00:00,-121.0,-121.05426624615687,39.0,38.94128842064232,649.911347478696,2017-05-19,10190001,"(39.0, -121.0)"
2017-05-16 16:00:00,-121.5,-121.46813368405321,39.25,39.248208453431424,653.6367527006114,2017-05-19,10190001,"(39.25, -121.5)"
2017-05-16 15:00:00,-122.0,-121.88839138700713,39.5,39.56792023779353,660.4971221109249,2017-05-19,10190001,"(39.5, -122.0)"
2017-05-16 14:00:00,-122.25,-122.3090917724129,40.0,39.88940367494979,667.7576409948837,2017-05-19,10190001,"(40.0, -122.25)"
2017-05-16 13:00:00,-122.75,-122.73910556506716,40.25,40.204502320964764,663.7055453752837,2017-05-19,10190001,"(40.25, -122.75)"
2017-05-16 12:00:00,-123.25,-123.15130426896138,40.5,40.51833610067592,682.2016290310198,2017-05-19,10190001,"(40.5, -123.25)"
2017-05-16 11:00:00,-123.5,-123.5914428832783,40.75,40.80403029978009,675.2264405556919,2017-05-19,10190001,"(40.75, -123.5)"
2017-05-16 10:00:00,-124.0,-124.06988346395111,41.0,41.10251460012161,676.7476639539922,2017-05-19,10190001,"(41.0, -124.0)"
2017-05-16 09:00:00,-124.5,-124.56469556855698,41.5,41.40134026992484,687.3469482886204,2017-05-19,10190001,"(41.5, -124.5)"
2017-05-16 08:00:00,-125.0,-124.99264628978538,41.75,41.63542255723313,689.4957938588802,2017-05-19,10190001,"(41.75, -125.0)"
2001-04-30 23:00:00,-120.0,-120.0217120053255,46.5,46.44377657730209,871.3736921979636,2001-05-03,10190007,"(46.5, -120.0)"
2001-04-30 22:00:00,-120.5,-120.52866108959624,46.25,46.268282722916524,878.4832440640436,2001-05-03,10190007,"(46.25, -120.5)"
2001-04-30 21:00:00,-121.0,-121.06418727464079,46.0,46.098097199494994,801.7856626335155,2001-05-03,10190007,"(46.0, -121.0)"
2001-04-30 20:00:00,-121.75,-121.84758910609453,46.0,45.888404061705785,736.4078353658432,2001-05-03,10190007,"(46.0, -121.75)"
2001-04-30 19:00:00,-122.75,-122.64682876192681,45.75,45.63780247262537,750.6899966009292,2001-05-03,10190007,"(45.75, -122.75)"
2001-04-30 18:00:00,-123.5,-123.4230221030657,45.5,45.39715383475927,783.1331368766039,2001-05-03,10190007,"(45.5, -123.5)"
2001-04-30 17:00:00,-124.25,-124.14746625715524,45.25,45.139283384002454,752.2174753820443,2001-05-03,10190007,"(45.25, -124.25)"
2001-04-30 16:00:00,-125.0,-124.92435681023245,45.0,44.89187004252851,797.1362998916403,2001-05-03,10190007,"(45.0, -125.0)"
2011-05-09 13:00:00,-123.75,-123.79439812379526,39.0,39.02333824507517,468.2313022574497,2011-05-12,10190008,"(39.0, -123.75)"
2011-05-09 12:00:00,-124.25,-124.17203639286063,40.25,40.2071394066251,461.54739045130685,2011-05-12,10190008,"(40.25, -124.25)"
2011-05-09 11:00:00,-124.5,-124.51445493613213,41.5,41.396444725909284,459.1870770905323,2011-05-12,10190008,"(41.5, -124.5)"
2011-05-09 10:00:00,-124.75,-124.82272609107574,42.5,42.5652019788961,454.99513731256246,2011-05-12,10190008,"(42.5, -124.75)"
2011-05-09 09:00:00,-125.0,-125.08976190983653,43.75,43.701553326740495,454.43411757008255,2011-05-12,10190008,"(43.75, -125.0)"
2021-10-25 09:00:00,-120.25,-120.12803601547607,40.5,40.566301996090495,576.4716241903618,2021-10-27,14020006,"(40.5, -120.25)"
2021-10-25 08:00:00,-121.0,-120.90647801225236,39.75,39.75888536620055,553.0689449698892,2021-10-27,14020006,"(39.75, -121.0)"
2000-05-07 07:00:00,-120.0,-120.0073553407267,39.25,39.217575776171095,607.2166877973254,2000-05-09,14050006,"(39.25, -120.0)"
